root,subkey,count,subsubkey,subsubkey_count
HKEY_LOCAL_MACHINE,BCD00000000,0,Description,0
HKEY_LOCAL_MACHINE,BCD00000000,1,Objects,36
HKEY_LOCAL_MACHINE,COMPONENTS,0,CanonicalData,2
HKEY_LOCAL_MACHINE,COMPONENTS,1,CCPInterface,0
HKEY_LOCAL_MACHINE,COMPONENTS,2,DerivedData,3
HKEY_LOCAL_MACHINE,COMPONENTS,3,Drivers,2
HKEY_LOCAL_MACHINE,COMPONENTS,4,Installers,0
HKEY_LOCAL_MACHINE,COMPONENTS,5,NonCanonicalData,0
HKEY_LOCAL_MACHINE,COMPONENTS,6,ServicingStackVersions,0
HKEY_LOCAL_MACHINE,HARDWARE,0,ACPI,13
HKEY_LOCAL_MACHINE,HARDWARE,1,DESCRIPTION,1
HKEY_LOCAL_MACHINE,HARDWARE,2,DEVICEMAP,6
HKEY_LOCAL_MACHINE,HARDWARE,3,UEFI,1
HKEY_LOCAL_MACHINE,HARDWARE,4,RESOURCEMAP,3
HKEY_LOCAL_MACHINE [WinError 5] Access is denied
[WinError 5] Access is deniedHKEY_LOCAL_MACHINE,SOFTWARE,0,Ableton,1
HKEY_LOCAL_MACHINE,SOFTWARE,1,Apple Inc.,1
HKEY_LOCAL_MACHINE,SOFTWARE,2,ASIO,6
HKEY_LOCAL_MACHINE,SOFTWARE,3,Autodesk,15
HKEY_LOCAL_MACHINE,SOFTWARE,4,BackToCAD Publisher 2024 AI,0
HKEY_LOCAL_MACHINE,SOFTWARE,5,Bytedance,1
HKEY_LOCAL_MACHINE,SOFTWARE,6,CADdirect 2024 AI,0
HKEY_LOCAL_MACHINE,SOFTWARE,7,Caphyon,1
HKEY_LOCAL_MACHINE,SOFTWARE,8,Classes,9343
HKEY_LOCAL_MACHINE,SOFTWARE,9,Clients,4
HKEY_LOCAL_MACHINE,SOFTWARE,10,CVSM,0
HKEY_LOCAL_MACHINE,SOFTWARE,11,DefaultUserEnvironment,0
HKEY_LOCAL_MACHINE,SOFTWARE,12,Dolby,3
HKEY_LOCAL_MACHINE,SOFTWARE,13,dotnet,1
HKEY_LOCAL_MACHINE,SOFTWARE,14,Fortemedia,3
HKEY_LOCAL_MACHINE,SOFTWARE,15,GitForWindows,0
HKEY_LOCAL_MACHINE,SOFTWARE,16,Google,1
